This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,station_id
"7011947","COTEAU DU LA",-74.1667,45.3167,-9999,"EC","153582"
"7011983","DESCHAMBAULT",-71.9667,46.6833,-9999,"EC","153586"
"7014160","L'ASSOMPTION",-73.4333,45.8167,-9999,"EC","153605"
"7014290","LES CEDRES",-74.0500,45.3000,-9999,"EC","153607"
"7014332","LOUISEVILLE",-73.0167,46.2667,-9999,"EC","153611"
"7015730","OKA",-74.0667,45.5000,-9999,"EC","153616"
"7015791","L'ETAPE",-71.2333,47.5667,-9999,"EC","153617"
"7016675","RIVIERE VERT",-71.8333,46.9833,-9999,"EC","153625"
"7016800","ST ALBAN",-72.0833,46.7167,-9999,"EC","153626"
"7016816","ST ALEXIS DE",-73.1500,46.5333,-9999,"EC","153627"
"7016840","STE ANNE DE",-72.2333,46.5833,-9999,"EC","153628"
"7016902","STE BEATRIX",-73.6000,46.2000,-9999,"EC","153630"
"7016960","ST CHARLES D",-73.3500,46.3500,-9999,"EC","153633"
"7017000","STE CHRISTIN",-71.9167,46.8167,-9999,"EC","153635"
"7018001","SHAWINIGAN",-72.7333,46.5667,-9999,"EC","153662"
"7018562","TROIS-RIVIER",-72.5167,46.3500,-9999,"EC","153664"
"701LEEH","LAC AUX SABL",-72.4000,46.8667,-9999,"EC","153677"
"701LP0N","LAC SAINT-PI",-72.9167,46.1833,-9999,"EC","153679"
"701Q004","STE-FOY (U.",-71.2833,46.7833,-9999,"EC","153680"
"701S001","QUEBEC/JEAN",-71.3833,46.7833,-9999,"EC","153682"
"7020305","ARTHABASKA",-71.9500,46.0167,-9999,"EC","153685"
"7020828","BONSECOURS",-72.2667,45.4000,-9999,"EC","153697"
"7020860","BROMPTONVILL",-71.9500,45.4833,-9999,"EC","153702"
"7021840","COATICOOK",-71.8000,45.1500,-9999,"EC","153715"
"7021954","DANVILLE",-71.9833,45.8167,-9999,"EC","153721"
"7022320","FARNHAM",-72.9000,45.3000,-9999,"EC","153734"
"7022375","FLEURY",-73.0000,45.8000,-9999,"EC","153737"
"7022494","FORTIERVILLE",-72.0500,46.4833,-9999,"EC","153738"
"7022579","FRELIGHSBURG",-72.8667,45.0500,152,"EC","153741"
"7023075","HEMMINGFORD",-73.7167,45.0667,61,"EC","153750"
"7024100","LAPRAIRIE",-73.4333,45.3833,-9999,"EC","153767"
"7024250","LAURIERVILLE",-71.6667,46.3333,-9999,"EC","153770"
"7024254","LAUZON",-71.1000,46.8167,-9999,"EC","153771"
"7024280","LENNOXVILLE",-71.8167,45.3667,-9999,"EC","153775"
"7024320","LINGWICK",-71.3667,45.6333,-9999,"EC","153776"
"7024440","MAGOG",-72.1167,45.2667,-9999,"EC","153779"
"7024627","MARIEVILLE",-73.1333,45.4000,-9999,"EC","153784"
"7024745","MCTAVISH",-73.5833,45.5000,-9999,"EC","153786"
"7025442","NICOLET",-72.6500,46.2333,-9999,"EC","153807"
"7025745","ORMSTOWN",-74.0500,45.1167,-9999,"EC","153810"
"7026043","PIERREVILLE",-72.8333,46.0833,-9999,"EC","153813"
"7026612","RIVIERE DES",-73.5000,45.7000,-9999,"EC","153822"
"7026836","ST ANICET",-74.3500,45.1333,-9999,"EC","153829"
"7026916","ST BERNARD D",-73.3833,45.0833,49,"EC","153833"
"7027039","STE-CLOTHILD",-73.6833,45.1667,-9999,"EC","153837"
"7027083","ST COME DE L",-70.5167,46.0500,-9999,"EC","153839"
"7027283","ST GEORGES",-70.7000,46.1500,-9999,"EC","153852"
"7027361","ST HYACINTHE",-72.9167,45.5667,-9999,"EC","153860"
"7027516","ST LUDGER",-70.6833,45.7500,-9999,"EC","153868"
"7027520","ST MALO D AU",-71.5000,45.2000,-9999,"EC","153870"
"7027656","ST PIERRE DE",-71.2167,46.2500,-9999,"EC","153877"
"7027660","ST PROSPER",-70.5000,46.2167,-9999,"EC","153878"
"7027802","SAWYERVILLE",-71.5333,45.3667,-9999,"EC","153894"
"7027840","SCOTT",-71.0833,46.5000,-9999,"EC","153895"
"7028200","SOREL",-73.1167,46.0333,-9999,"EC","153901"
"7028441","THETFORD MIN",-71.3500,46.1000,-9999,"EC","153911"
"7028442","THETFORD MIN",-71.2667,46.0500,-9999,"EC","153912"
